table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7025371/table_10|1|149|тип|«Ольха»9К58 «Смерч» 9К57 «Ураган» 9К55 «Град-1» БМ-21 «Град» КрАЗ-63221РА «Бастион-03» КрАЗ-6322РА «Бастион-01»КрАЗ-6322РА «Бастион-02» «Ольха-М» 
dataset/Dataset/data/3845139/table_1|0|149|тип|C5 C4 C3 C2 C1 Промежуточный тип Дождевой тип 
dataset/Dataset/data/5155025/table_11|2|149|тип|Обычный Летающий 
dataset/Dataset/data/2490957/table_0|0|149|тип|A A A B B B C C C D D E F E+F G H I I I J K K L N N 
dataset/Dataset/data/7603473/table_0|2|149|тип|железнодорожный автодорожный автодорожный пункт упрощенного пропуска пункт упрощенного пропуска пункт упрощенного пропуска пункт упрощенного пропуска 
dataset/Dataset/data/3626234/table_2|6|149|тип|Трансфер Трансфер Трансфер СА СА Трансфер Трансфер Трансфер Трансфер 
dataset/Dataset/data/4515778/table_1|2|149|тип|Травяной Психический 
dataset/Dataset/data/7413900/table_2|3|149|тип|бензиновый двигатель I4 турбокомпрессором TFSI дизельный двигатель I4 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель I4 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель I4 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель V6 с турбокомпрессором и прямым впрыском от Common Rail дизельный двигатель V6 с турбокомпрессором и прямым впрыском от Common Rail 
dataset/Dataset/data/898453/table_1|0|149|тип|Ми-14 Ми-14 
dataset/Dataset/data/4513602/table_8|2|149|тип|Ядовитый 
dataset/Dataset/data/456692/table_11|0|149|тип|signed char int_least8_t int_fast8_t unsigned char uint_least8_t uint_fast8_t char short int int int_least16_t int_fast16_t unsigned short int unsigned int uint_least16_t uint_fast16_t long int int_least32_t int_fast32_t unsigned long int uint_least32_t uint_fast32_t long long int int_least64_t int_fast64_t unsigned long long int uint_least64_t uint_fast64_t int8_t uint8_t int16_t uint16_t int32_t uint32_t int64_t uint64_t 
dataset/Dataset/data/5154808/table_14|2|149|тип|Насекомый Летающий 
dataset/Dataset/data/4529913/table_43|2|149|тип|Электрический Летающий 
dataset/Dataset/data/4495097/table_6|2|149|тип|Огненный 
dataset/Dataset/data/4464217/table_41|2|149|тип|Ядовитый Летающий 
dataset/Dataset/data/6173300/table_0|1|149|тип|баритон сопрано баритон (иногда поёт тенор) тенор баритон баритон меццо-сопрано тенор баритон меццо-сопрано меццо-сопрано бас 
dataset/Dataset/data/5672476/table_0|1|149|тип|МТБ-82Д Skoda 9tr МТБ-82Д МТБ-82Д ЗиУ-9 Киев-2 Киев-4 Skoda 9tr Skoda 9tr Skoda 9tr Skoda 9tr Skoda 9tr Киев-2 Киев-4 Зиу-9 Skoda 9tr Skoda 9tr ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 Киев-4 Skoda 9tr ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 ЗиУ-9 Skoda 9tr Skoda 9tr ЗиУ-9 
dataset/Dataset/data/4495092/table_28|2|149|тип|Водный Психический 
dataset/Dataset/data/4530671/table_30|2|149|тип|Обычный 
dataset/Dataset/data/4546943/table_43|2|149|тип|Электрический Летающий 
dataset/Dataset/data/5010720/table_0|0|149|тип|DSL Кабель Оптоволокно Спутник Постоянное беспроводное подключение Мобильное беспроводное подключение Всего 
