table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7516889/table_0|6|118|результат|5 из 10 6 из 12 6½ из 11 7 из 9 7½ из 9 4 из 5 6 из 10 6½ из 9 
dataset/Dataset/data/3426150/table_2|6|118|результат|6-й 14-й 5-й 9-й 13-й 9-й 10-й 10-й 17-й 13-й НФ 12-й 7-й 10-й 9-й 12-й 18-й 11-й 15-й 17-й 5-й 
dataset/Dataset/data/8426077/table_0|3|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Ожидается Ожидается Номинация Победа Победа Победа Победа Номинация Номинация Номинация 
dataset/Dataset/data/3395491/table_2|4|118|результат|Номинация Номинация Победа 
dataset/Dataset/data/6821899/table_2|4|118|результат|661 662 665 666 668 668 669 671 672 673 673 674 676 676 677 677 679 679 680 681 682 684 702 707 711 723 
dataset/Dataset/data/7690141/table_0|7|118|результат|7 из 9 из 7 из 9 
dataset/Dataset/data/5785730/table_0|1|118|результат|Победа Победа Победа Поражение Победа 
dataset/Dataset/data/7430365/table_1|0|118|результат|Поражение Поражение Поражение Поражение Поражение Поражение Победа Победа Поражение Победа Победа Победа Поражение Победа Поражение Победа Победа Поражение Победа Победа Победа Победа Победа Поражение Победа Победа Победа Победа 
dataset/Dataset/data/7782430/table_1|4|118|результат|Победа 
dataset/Dataset/data/5955593/table_2|2|118|результат|DNF 
dataset/Dataset/data/6515930/table_5|4|118|результат|Номинация Номинация Победа Номинация Номинация Победа 
dataset/Dataset/data/7913692/table_7|3|118|результат|Номинирована Выиграна Номинирована Номинирована 
dataset/Dataset/data/727598/table_1|4|118|результат|MD12 (12) SD12 (12) UD12 (12) MD12 (12) KO10 (12) UD12 (12) TKO8 (10) MD10 (10) TKO3 (10) UD12 (12) KO1 (10) KO3 (10) KO2 (10) TKO4 (10) TKO2 (10) UD10 (10) RTD2 (10) TKO5 (10) TKO3 (10) TKO7 (10) TKO1 (10) TKO2 (10) TKO1 (10) TKO2 (10) TKO4 (10) TKO3 (10) TKO7 (10) TKO5 (10) KO1 (10) TKO3 (10) TKO4 (10) TKO6 (10) KO3 (10) TKO4 (10) UD12 (12) TKO4 (10) TKO4 (10) TKO3 (10) TKO5 (12) KO5 (12) KO8 (15) TKO2 (15) KO1 (15) TKO2 (15) KO2 (10) KO2 (10) KO2 (10) KO2 (10) KO2 (10) RTD4 (10) KO2 (10) KO2 (10) KO1 (10) TKO10 (15) KO2 (10) KO1 (10) TKO1 (10) TKO2 (10) TKO3 (10) TKO3 (10) KO1 (10) TKO7 (10) TKO4 (10) TKO3 (10) TKO1 (10) UD10 (10) KO5 (10) KO4 (10) TKO1 (10) UD10 (10) TKO1 (6) KO2 (10) KO4 (8) UD8 (8) TKO2 (6) KO2 (6) KO1 (6) TKO3 (8) TKO1 (6) KO1 (6) TKO3 (6) Результат 
dataset/Dataset/data/7830245/table_2|3|118|результат|Номинация Победа 
dataset/Dataset/data/3559249/table_0|12|118|результат|Вышли в финал конференции Вышли в 1/4 финала Вышли в финал конференции Вышли в 1/4 финала Проигрыш в 1/8 финала Кубок Гагарина Вышли в 1/4 финала Кубок Гагарина Вышли в финал Кубка Гагарина Вышли в 1/4 финала Проигрыш в 1/8 финала Проигрыш в 1/8 финала Вышли в 1/4 финала В плей-офф кубка Гагарина участвовали 13 раз. Счет (победы/поражения): 89-65 
dataset/Dataset/data/8781090/table_1|0|118|результат|Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/1441145/table_0|6|118|результат|из 4½ из 6 2 из 5 1½ из 2 8½ из 11 10 из 13 5 из 7 8½ из 13 из 10½ из 16 8 из 19 7½ из 14 2 из 4 
dataset/Dataset/data/7376401/table_0|6|118|результат|7 из 12 3½ из 4 5 из 11 4 из 8 1 из 1 ½ из 1 8 из 14 5½ из 8 7 из 14 
dataset/Dataset/data/6539069/table_2|3|118|результат|Победа Победа 12 место Номинация 13 место 
dataset/Dataset/data/5890673/table_1|4|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация 
dataset/Dataset/data/2106034/table_4|3|118|результат|Номинация 
dataset/Dataset/data/7633630/table_1|4|118|результат|Номинация 
dataset/Dataset/data/8385439/table_0|5|118|результат|7:0 
dataset/Dataset/data/7773662/table_0|4|118|результат|Победа Номинация 
dataset/Dataset/data/6700227/table_0|2|118|результат|3 место 4 место 8 место 7 место 1 место 5 место 6 место 2 место 
dataset/Dataset/data/109909/table_0|3|118|результат|Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация 
dataset/Dataset/data/7523014/table_0|2|118|результат|12 из 15 13½ из 17 11 из 13 12 из 16 11 из 15 11½ из 19 16 из 18 14 из 17 10½ из 19 9 из 18 10½ из 14 15 из 19 14½ из 28 9½ из 20 9 из 15 10½ из 14 12½ из 15 16½ из 21 8 из 18 15½ из 18 2 из 4 
dataset/Dataset/data/6876596/table_8|3|118|результат|Выиграли Выиграли Номинированы 
dataset/Dataset/data/711419/table_0|3|118|результат|Победа Номинация Номинация Победа Номинация Номинация Победа Победа Победа Номинация Победа Номинация Победа Номинация Номинация Победа Победа Номинация Номинация Победа Победа Победа 
dataset/Dataset/data/7150359/table_4|4|118|результат|Номинация Победа Победа Победа Победа Номинация Номинация Номинация Победа Номинация Победа 
dataset/Dataset/data/7323749/table_0|2|118|результат|Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Номинация Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Номинация Номинация Победа Победа Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа Победа Номинация 
dataset/Dataset/data/5216918/table_3|3|118|результат|8:26.66 8:27.11 8:29.16 8:30.08 8:32.50 8:32.70 8:32.99 8:33.13 8:34.16 8:34.32 8:42.45 8:44.05 8:44.46 8:45.70 DQ 
dataset/Dataset/data/743514/table_0|6|118|результат|Поражение Поражение Победа Победа Поражение Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа Победа 
dataset/Dataset/data/6654055/table_7|3|118|результат|Победа 
dataset/Dataset/data/1021943/table_0|5|118|результат|1:2, 3:2 0:3, 1:3 0:0, 3:0 1:3, 1:7 
dataset/Dataset/data/7931504/table_0|2|118|результат|Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Номинация Победа 
